model,decoding_group,marker,n_runs,justifications_per_run,mean_total_occurrences_per_run,std_total_occurrences_per_run,mean_occurrences_per_justification,std_occurrences_per_justification,mean_occurrences_per_100_words,std_occurrences_per_100_words,mean_justifications_with_item_per_run,std_justifications_with_item_per_run,mean_pct_justifications_with_item,std_pct_justifications_with_item
Gemma 4 2B,Greedy,however,1,191.0,27.0,,0.14136125654450263,,0.21883611606419193,,27.0,,14.136125654450261,
Gemma 4 2B,Greedy,but,1,191.0,20.0,,0.10471204188481675,,0.16210082671421625,,18.0,,9.424083769633508,
Gemma 4 2B,Greedy,later,1,191.0,15.0,,0.07853403141361257,,0.12157562003566218,,15.0,,7.853403141361256,
Gemma 4 2B,Greedy,also,1,191.0,11.0,,0.05759162303664921,,0.08915545469281894,,11.0,,5.7591623036649215,
Gemma 4 2B,Greedy,particularly,1,191.0,11.0,,0.05759162303664921,,0.08915545469281894,,11.0,,5.7591623036649215,
Gemma 4 2B,Greedy,specifically,1,191.0,8.0,,0.041884816753926704,,0.0648403306856865,,8.0,,4.18848167539267,
Gemma 4 2B,Greedy,despite,1,191.0,5.0,,0.02617801047120419,,0.04052520667855406,,5.0,,2.6178010471204187,
Gemma 4 2B,Greedy,furthermore,1,191.0,5.0,,0.02617801047120419,,0.04052520667855406,,5.0,,2.6178010471204187,
Gemma 4 2B,Greedy,indeed,1,191.0,5.0,,0.02617801047120419,,0.04052520667855406,,5.0,,2.6178010471204187,
Gemma 4 2B,Greedy,rather than,1,191.0,5.0,,0.02617801047120419,,0.04052520667855406,,5.0,,2.6178010471204187,
