model,decoding_group,run_label,category_a,category_b,is_diagonal,n_justifications,support,joint_prevalence,prevalence_a,prevalence_b,lift
Gemma 4 2B,Stochastic,run_1,ClaimComparison,SocialJudgment,False,189,8,0.042328042328042326,0.08465608465608465,0.6455026455026455,0.7745901639344264
Gemma 4 2B,Stochastic,run_1,ClaimComparison,Behavioral,False,189,6,0.031746031746031744,0.08465608465608465,0.18518518518518517,2.025
Gemma 4 2B,Stochastic,run_1,ClaimComparison,ClaimComparison,True,189,16,0.08465608465608465,0.08465608465608465,0.08465608465608465,
Gemma 4 2B,Stochastic,run_1,ClaimComparison,Payoff,False,189,14,0.07407407407407407,0.08465608465608465,0.8306878306878307,1.053343949044586
Gemma 4 2B,Stochastic,run_1,ClaimComparison,Uncertainty,False,189,8,0.042328042328042326,0.08465608465608465,0.6084656084656085,0.8217391304347825
Gemma 4 2B,Stochastic,run_1,Payoff,Mechanical,False,189,5,0.026455026455026454,0.8306878306878307,0.031746031746031744,1.0031847133757963
Gemma 4 2B,Stochastic,run_1,Payoff,Testimony,False,189,94,0.4973544973544973,0.8306878306878307,0.5608465608465608,1.0675399591395265
Gemma 4 2B,Stochastic,run_1,Payoff,SocialJudgment,False,189,109,0.5767195767195767,0.8306878306878307,0.6455026455026455,1.0755455779471652
Gemma 4 2B,Stochastic,run_1,Payoff,Behavioral,False,189,29,0.15343915343915343,0.8306878306878307,0.18518518518518517,0.997452229299363
Gemma 4 2B,Stochastic,run_1,Payoff,ClaimComparison,False,189,14,0.07407407407407407,0.8306878306878307,0.08465608465608465,1.053343949044586
Gemma 4 2B,Stochastic,run_1,Payoff,Payoff,True,189,157,0.8306878306878307,0.8306878306878307,0.8306878306878307,
Gemma 4 2B,Stochastic,run_1,Payoff,Uncertainty,False,189,90,0.47619047619047616,0.8306878306878307,0.6084656084656085,0.942121296039878
Gemma 4 2B,Stochastic,run_1,Uncertainty,Mechanical,False,189,3,0.015873015873015872,0.6084656084656085,0.031746031746031744,0.8217391304347826
Gemma 4 2B,Stochastic,run_1,Uncertainty,Testimony,False,189,58,0.30687830687830686,0.6084656084656085,0.5608465608465608,0.8992616899097621
Gemma 4 2B,Stochastic,run_1,Uncertainty,SocialJudgment,False,189,64,0.3386243386243386,0.6084656084656085,0.6455026455026455,0.8621525302922309
Gemma 4 2B,Stochastic,run_1,Uncertainty,Behavioral,False,189,16,0.08465608465608465,0.6084656084656085,0.18518518518518517,0.7513043478260869
Gemma 4 2B,Stochastic,run_1,Uncertainty,ClaimComparison,False,189,8,0.042328042328042326,0.6084656084656085,0.08465608465608465,0.8217391304347825
Gemma 4 2B,Stochastic,run_1,Uncertainty,Payoff,False,189,90,0.47619047619047616,0.6084656084656085,0.8306878306878307,0.942121296039878
Gemma 4 2B,Stochastic,run_1,Uncertainty,Uncertainty,True,189,115,0.6084656084656085,0.6084656084656085,0.6084656084656085,
Gemma 4 2B,Stochastic,run_2,Mechanical,Mechanical,True,191,6,0.031413612565445025,0.031413612565445025,0.031413612565445025,
Gemma 4 2B,Stochastic,run_2,Mechanical,Testimony,False,191,2,0.010471204188481676,0.031413612565445025,0.5549738219895288,0.6006289308176102
Gemma 4 2B,Stochastic,run_2,Mechanical,SocialJudgment,False,191,1,0.005235602094240838,0.031413612565445025,0.612565445026178,0.2720797720797721
Gemma 4 2B,Stochastic,run_2,Mechanical,Behavioral,False,191,0,0.0,0.031413612565445025,0.14659685863874344,0.0
Gemma 4 2B,Stochastic,run_2,Mechanical,ClaimComparison,False,191,1,0.005235602094240838,0.031413612565445025,0.05235602094240838,3.1833333333333336
Gemma 4 2B,Stochastic,run_2,Mechanical,Payoff,False,191,4,0.020942408376963352,0.031413612565445025,0.8743455497382199,0.7624750499001998
Gemma 4 2B,Stochastic,run_2,Mechanical,Uncertainty,False,191,3,0.015706806282722512,0.031413612565445025,0.581151832460733,0.8603603603603603
Gemma 4 2B,Stochastic,run_2,Testimony,Mechanical,False,191,2,0.010471204188481676,0.5549738219895288,0.031413612565445025,0.6006289308176102
Gemma 4 2B,Stochastic,run_2,Testimony,Testimony,True,191,106,0.5549738219895288,0.5549738219895288,0.5549738219895288,
Gemma 4 2B,Stochastic,run_2,Testimony,SocialJudgment,False,191,60,0.31413612565445026,0.5549738219895288,0.612565445026178,0.9240445089501692
Gemma 4 2B,Stochastic,run_2,Testimony,Behavioral,False,191,14,0.07329842931937172,0.5549738219895288,0.14659685863874344,0.900943396226415
Gemma 4 2B,Stochastic,run_2,Testimony,ClaimComparison,False,191,10,0.05235602094240838,0.5549738219895288,0.05235602094240838,1.8018867924528301
Gemma 4 2B,Stochastic,run_2,Testimony,Payoff,False,191,98,0.5130890052356021,0.5549738219895288,0.8743455497382199,1.0573946446729183
Gemma 4 2B,Stochastic,run_2,Testimony,Uncertainty,False,191,50,0.2617801047120419,0.5549738219895288,0.581151832460733,0.8116607173210947
Gemma 4 2B,Stochastic,run_2,SocialJudgment,Mechanical,False,191,1,0.005235602094240838,0.612565445026178,0.031413612565445025,0.2720797720797721
Gemma 4 2B,Stochastic,run_2,SocialJudgment,Testimony,False,191,60,0.31413612565445026,0.612565445026178,0.5549738219895288,0.9240445089501692
Gemma 4 2B,Stochastic,run_2,SocialJudgment,SocialJudgment,True,191,117,0.612565445026178,0.612565445026178,0.612565445026178,
Gemma 4 2B,Stochastic,run_2,SocialJudgment,Behavioral,False,191,18,0.09424083769633508,0.612565445026178,0.14659685863874344,1.0494505494505495
Gemma 4 2B,Stochastic,run_2,SocialJudgment,ClaimComparison,False,191,5,0.02617801047120419,0.612565445026178,0.05235602094240838,0.8162393162393161
Gemma 4 2B,Stochastic,run_2,SocialJudgment,Payoff,False,191,105,0.5497382198952879,0.612565445026178,0.8743455497382199,1.0264087210194994
Gemma 4 2B,Stochastic,run_2,SocialJudgment,Uncertainty,False,191,59,0.3089005235602094,0.612565445026178,0.581151832460733,0.8677138677138677
Gemma 4 2B,Stochastic,run_2,Behavioral,Mechanical,False,191,0,0.0,0.14659685863874344,0.031413612565445025,0.0
Gemma 4 2B,Stochastic,run_2,Behavioral,Testimony,False,191,14,0.07329842931937172,0.14659685863874344,0.5549738219895288,0.900943396226415
Gemma 4 2B,Stochastic,run_2,Behavioral,SocialJudgment,False,191,18,0.09424083769633508,0.14659685863874344,0.612565445026178,1.0494505494505495
Gemma 4 2B,Stochastic,run_2,Behavioral,Behavioral,True,191,28,0.14659685863874344,0.14659685863874344,0.14659685863874344,
Gemma 4 2B,Stochastic,run_2,Behavioral,ClaimComparison,False,191,0,0.0,0.14659685863874344,0.05235602094240838,0.0
Gemma 4 2B,Stochastic,run_2,Behavioral,Payoff,False,191,23,0.12041884816753927,0.14659685863874344,0.8743455497382199,0.9394781864841747
Gemma 4 2B,Stochastic,run_2,Behavioral,Uncertainty,False,191,20,0.10471204188481675,0.14659685863874344,0.581151832460733,1.229086229086229
Gemma 4 2B,Stochastic,run_2,ClaimComparison,Mechanical,False,191,1,0.005235602094240838,0.05235602094240838,0.031413612565445025,3.1833333333333336
Gemma 4 2B,Stochastic,run_2,ClaimComparison,Testimony,False,191,10,0.05235602094240838,0.05235602094240838,0.5549738219895288,1.8018867924528301
Gemma 4 2B,Stochastic,run_2,ClaimComparison,SocialJudgment,False,191,5,0.02617801047120419,0.05235602094240838,0.612565445026178,0.8162393162393161
Gemma 4 2B,Stochastic,run_2,ClaimComparison,Behavioral,False,191,0,0.0,0.05235602094240838,0.14659685863874344,0.0
Gemma 4 2B,Stochastic,run_2,ClaimComparison,ClaimComparison,True,191,10,0.05235602094240838,0.05235602094240838,0.05235602094240838,
Gemma 4 2B,Stochastic,run_2,ClaimComparison,Payoff,False,191,9,0.04712041884816754,0.05235602094240838,0.8743455497382199,1.0293413173652695
Gemma 4 2B,Stochastic,run_2,ClaimComparison,Uncertainty,False,191,6,0.031413612565445025,0.05235602094240838,0.581151832460733,1.0324324324324323
Gemma 4 2B,Stochastic,run_2,Payoff,Mechanical,False,191,4,0.020942408376963352,0.8743455497382199,0.031413612565445025,0.7624750499001998
Gemma 4 2B,Stochastic,run_2,Payoff,Testimony,False,191,98,0.5130890052356021,0.8743455497382199,0.5549738219895288,1.0573946446729183
Gemma 4 2B,Stochastic,run_2,Payoff,SocialJudgment,False,191,105,0.5497382198952879,0.8743455497382199,0.612565445026178,1.0264087210194994
Gemma 4 2B,Stochastic,run_2,Payoff,Behavioral,False,191,23,0.12041884816753927,0.8743455497382199,0.14659685863874344,0.9394781864841747
Gemma 4 2B,Stochastic,run_2,Payoff,ClaimComparison,False,191,9,0.04712041884816754,0.8743455497382199,0.05235602094240838,1.0293413173652695
Gemma 4 2B,Stochastic,run_2,Payoff,Payoff,True,191,167,0.8743455497382199,0.8743455497382199,0.8743455497382199,
Gemma 4 2B,Stochastic,run_2,Payoff,Uncertainty,False,191,91,0.47643979057591623,0.8743455497382199,0.581151832460733,0.9376382370394347
Gemma 4 2B,Stochastic,run_2,Uncertainty,Mechanical,False,191,3,0.015706806282722512,0.581151832460733,0.031413612565445025,0.8603603603603603
Gemma 4 2B,Stochastic,run_2,Uncertainty,Testimony,False,191,50,0.2617801047120419,0.581151832460733,0.5549738219895288,0.8116607173210947
Gemma 4 2B,Stochastic,run_2,Uncertainty,SocialJudgment,False,191,59,0.3089005235602094,0.581151832460733,0.612565445026178,0.8677138677138677
Gemma 4 2B,Stochastic,run_2,Uncertainty,Behavioral,False,191,20,0.10471204188481675,0.581151832460733,0.14659685863874344,1.229086229086229
Gemma 4 2B,Stochastic,run_2,Uncertainty,ClaimComparison,False,191,6,0.031413612565445025,0.581151832460733,0.05235602094240838,1.0324324324324323
Gemma 4 2B,Stochastic,run_2,Uncertainty,Payoff,False,191,91,0.47643979057591623,0.581151832460733,0.8743455497382199,0.9376382370394347
Gemma 4 2B,Stochastic,run_2,Uncertainty,Uncertainty,True,191,111,0.581151832460733,0.581151832460733,0.581151832460733,
Gemma 4 2B,Stochastic,run_3,Mechanical,Mechanical,True,191,12,0.06282722513089005,0.06282722513089005,0.06282722513089005,
Gemma 4 2B,Stochastic,run_3,Mechanical,Testimony,False,191,5,0.02617801047120419,0.06282722513089005,0.5445026178010471,0.7652243589743589
Gemma 4 2B,Stochastic,run_3,Mechanical,SocialJudgment,False,191,3,0.015706806282722512,0.06282722513089005,0.5287958115183246,0.47277227722772286
Gemma 4 2B,Stochastic,run_3,Mechanical,Behavioral,False,191,0,0.0,0.06282722513089005,0.13089005235602094,0.0
Gemma 4 2B,Stochastic,run_3,Mechanical,ClaimComparison,False,191,1,0.005235602094240838,0.06282722513089005,0.08376963350785341,0.9947916666666666
Gemma 4 2B,Stochastic,run_3,Mechanical,Payoff,False,191,11,0.05759162303664921,0.06282722513089005,0.8900523560209425,1.0299019607843136
Gemma 4 2B,Stochastic,run_3,Mechanical,Uncertainty,False,191,7,0.03664921465968586,0.06282722513089005,0.5654450261780105,1.0316358024691357
Gemma 4 2B,Stochastic,run_3,Testimony,Mechanical,False,191,5,0.02617801047120419,0.5445026178010471,0.06282722513089005,0.7652243589743589
Gemma 4 2B,Stochastic,run_3,Testimony,Testimony,True,191,104,0.5445026178010471,0.5445026178010471,0.5445026178010471,
Gemma 4 2B,Stochastic,run_3,Testimony,SocialJudgment,False,191,51,0.2670157068062827,0.5445026178010471,0.5287958115183246,0.9273610053313024
Gemma 4 2B,Stochastic,run_3,Testimony,Behavioral,False,191,12,0.06282722513089005,0.5445026178010471,0.13089005235602094,0.8815384615384615
Gemma 4 2B,Stochastic,run_3,Testimony,ClaimComparison,False,191,16,0.08376963350785341,0.5445026178010471,0.08376963350785341,1.8365384615384615
Gemma 4 2B,Stochastic,run_3,Testimony,Payoff,False,191,94,0.49214659685863876,0.5445026178010471,0.8900523560209425,1.015497737556561
Gemma 4 2B,Stochastic,run_3,Testimony,Uncertainty,False,191,49,0.25654450261780104,0.5445026178010471,0.5654450261780105,0.8332443019943018
Gemma 4 2B,Stochastic,run_3,SocialJudgment,Mechanical,False,191,3,0.015706806282722512,0.5287958115183246,0.06282722513089005,0.47277227722772286
Gemma 4 2B,Stochastic,run_3,SocialJudgment,Testimony,False,191,51,0.2670157068062827,0.5287958115183246,0.5445026178010471,0.9273610053313024
Gemma 4 2B,Stochastic,run_3,SocialJudgment,SocialJudgment,True,191,101,0.5287958115183246,0.5287958115183246,0.5287958115183246,
Gemma 4 2B,Stochastic,run_3,SocialJudgment,Behavioral,False,191,12,0.06282722513089005,0.5287958115183246,0.13089005235602094,0.9077227722772278
Gemma 4 2B,Stochastic,run_3,SocialJudgment,ClaimComparison,False,191,5,0.02617801047120419,0.5287958115183246,0.08376963350785341,0.5909653465346535
Gemma 4 2B,Stochastic,run_3,SocialJudgment,Payoff,False,191,92,0.4816753926701571,0.5287958115183246,0.8900523560209425,1.023412929528247
Gemma 4 2B,Stochastic,run_3,SocialJudgment,Uncertainty,False,191,49,0.25654450261780104,0.5287958115183246,0.5654450261780105,0.857994132746608
Gemma 4 2B,Stochastic,run_3,Behavioral,Mechanical,False,191,0,0.0,0.13089005235602094,0.06282722513089005,0.0
Gemma 4 2B,Stochastic,run_3,Behavioral,Testimony,False,191,12,0.06282722513089005,0.13089005235602094,0.5445026178010471,0.8815384615384615
Gemma 4 2B,Stochastic,run_3,Behavioral,SocialJudgment,False,191,12,0.06282722513089005,0.13089005235602094,0.5287958115183246,0.9077227722772278
Gemma 4 2B,Stochastic,run_3,Behavioral,Behavioral,True,191,25,0.13089005235602094,0.13089005235602094,0.13089005235602094,
Gemma 4 2B,Stochastic,run_3,Behavioral,ClaimComparison,False,191,3,0.015706806282722512,0.13089005235602094,0.08376963350785341,1.4324999999999999
Gemma 4 2B,Stochastic,run_3,Behavioral,Payoff,False,191,20,0.10471204188481675,0.13089005235602094,0.8900523560209425,0.8988235294117647
Gemma 4 2B,Stochastic,run_3,Behavioral,Uncertainty,False,191,16,0.08376963350785341,0.13089005235602094,0.5654450261780105,1.1318518518518519
Gemma 4 2B,Stochastic,run_3,ClaimComparison,Mechanical,False,191,1,0.005235602094240838,0.08376963350785341,0.06282722513089005,0.9947916666666666
Gemma 4 2B,Stochastic,run_3,ClaimComparison,Testimony,False,191,16,0.08376963350785341,0.08376963350785341,0.5445026178010471,1.8365384615384615
Gemma 4 2B,Stochastic,run_3,ClaimComparison,SocialJudgment,False,191,5,0.02617801047120419,0.08376963350785341,0.5287958115183246,0.5909653465346535
Gemma 4 2B,Stochastic,run_3,ClaimComparison,Behavioral,False,191,3,0.015706806282722512,0.08376963350785341,0.13089005235602094,1.4324999999999999
Gemma 4 2B,Stochastic,run_3,ClaimComparison,ClaimComparison,True,191,16,0.08376963350785341,0.08376963350785341,0.08376963350785341,
Gemma 4 2B,Stochastic,run_3,ClaimComparison,Payoff,False,191,12,0.06282722513089005,0.08376963350785341,0.8900523560209425,0.8426470588235292
Gemma 4 2B,Stochastic,run_3,ClaimComparison,Uncertainty,False,191,9,0.04712041884816754,0.08376963350785341,0.5654450261780105,0.9947916666666666
Gemma 4 2B,Stochastic,run_3,Payoff,Mechanical,False,191,11,0.05759162303664921,0.8900523560209425,0.06282722513089005,1.0299019607843136
Gemma 4 2B,Stochastic,run_3,Payoff,Testimony,False,191,94,0.49214659685863876,0.8900523560209425,0.5445026178010471,1.015497737556561
Gemma 4 2B,Stochastic,run_3,Payoff,SocialJudgment,False,191,92,0.4816753926701571,0.8900523560209425,0.5287958115183246,1.023412929528247
Gemma 4 2B,Stochastic,run_3,Payoff,Behavioral,False,191,20,0.10471204188481675,0.8900523560209425,0.13089005235602094,0.8988235294117647
Gemma 4 2B,Stochastic,run_3,Payoff,ClaimComparison,False,191,12,0.06282722513089005,0.8900523560209425,0.08376963350785341,0.8426470588235292
Gemma 4 2B,Stochastic,run_3,Payoff,Payoff,True,191,170,0.8900523560209425,0.8900523560209425,0.8900523560209425,
Gemma 4 2B,Stochastic,run_3,Payoff,Uncertainty,False,191,88,0.4607329842931937,0.8900523560209425,0.5654450261780105,0.9154684095860565
Gemma 4 2B,Stochastic,run_3,Uncertainty,Mechanical,False,191,7,0.03664921465968586,0.5654450261780105,0.06282722513089005,1.0316358024691357
Gemma 4 2B,Stochastic,run_3,Uncertainty,Testimony,False,191,49,0.25654450261780104,0.5654450261780105,0.5445026178010471,0.8332443019943018
Gemma 4 2B,Stochastic,run_3,Uncertainty,SocialJudgment,False,191,49,0.25654450261780104,0.5654450261780105,0.5287958115183246,0.857994132746608
Gemma 4 2B,Stochastic,run_3,Uncertainty,Behavioral,False,191,16,0.08376963350785341,0.5654450261780105,0.13089005235602094,1.1318518518518519
Gemma 4 2B,Stochastic,run_3,Uncertainty,ClaimComparison,False,191,9,0.04712041884816754,0.5654450261780105,0.08376963350785341,0.9947916666666666
Gemma 4 2B,Stochastic,run_3,Uncertainty,Payoff,False,191,88,0.4607329842931937,0.5654450261780105,0.8900523560209425,0.9154684095860565
Gemma 4 2B,Stochastic,run_3,Uncertainty,Uncertainty,True,191,108,0.5654450261780105,0.5654450261780105,0.5654450261780105,
Gemma 4 4B,Stochastic,run_1,Mechanical,Mechanical,True,191,10,0.05235602094240838,0.05235602094240838,0.05235602094240838,
Gemma 4 4B,Stochastic,run_1,Mechanical,Testimony,False,191,6,0.031413612565445025,0.05235602094240838,0.5549738219895288,1.081132075471698
Gemma 4 4B,Stochastic,run_1,Mechanical,SocialJudgment,False,191,3,0.015706806282722512,0.05235602094240838,0.5078534031413613,0.590721649484536
Gemma 4 4B,Stochastic,run_1,Mechanical,Behavioral,False,191,1,0.005235602094240838,0.05235602094240838,0.24607329842931938,0.4063829787234043
Gemma 4 4B,Stochastic,run_1,Mechanical,ClaimComparison,False,191,1,0.005235602094240838,0.05235602094240838,0.12041884816753927,0.8304347826086956
Gemma 4 4B,Stochastic,run_1,Mechanical,Payoff,False,191,8,0.041884816753926704,0.05235602094240838,0.6020942408376964,1.328695652173913
Gemma 4 4B,Stochastic,run_1,Mechanical,Uncertainty,False,191,5,0.02617801047120419,0.05235602094240838,0.5863874345549738,0.8526785714285715
Gemma 4 4B,Stochastic,run_1,Testimony,Mechanical,False,191,6,0.031413612565445025,0.5549738219895288,0.05235602094240838,1.081132075471698
Gemma 4 4B,Stochastic,run_1,Testimony,Testimony,True,191,106,0.5549738219895288,0.5549738219895288,0.5549738219895288,
Gemma 4 4B,Stochastic,run_1,Testimony,SocialJudgment,False,191,60,0.31413612565445026,0.5549738219895288,0.5078534031413613,1.1145691499708226
Gemma 4 4B,Stochastic,run_1,Testimony,Behavioral,False,191,31,0.16230366492146597,0.5549738219895288,0.24607329842931938,1.1884785226816539
Gemma 4 4B,Stochastic,run_1,Testimony,ClaimComparison,False,191,23,0.12041884816753927,0.5549738219895288,0.12041884816753927,1.8018867924528301
Gemma 4 4B,Stochastic,run_1,Testimony,Payoff,False,191,83,0.43455497382198954,0.5549738219895288,0.6020942408376964,1.3004922067268252
Gemma 4 4B,Stochastic,run_1,Testimony,Uncertainty,False,191,47,0.24607329842931938,0.5549738219895288,0.5863874345549738,0.7561489218328841
Gemma 4 4B,Stochastic,run_1,SocialJudgment,Mechanical,False,191,3,0.015706806282722512,0.5078534031413613,0.05235602094240838,0.590721649484536
Gemma 4 4B,Stochastic,run_1,SocialJudgment,Testimony,False,191,60,0.31413612565445026,0.5078534031413613,0.5549738219895288,1.1145691499708226
Gemma 4 4B,Stochastic,run_1,SocialJudgment,SocialJudgment,True,191,97,0.5078534031413613,0.5078534031413613,0.5078534031413613,
Gemma 4 4B,Stochastic,run_1,SocialJudgment,Behavioral,False,191,23,0.12041884816753927,0.5078534031413613,0.24607329842931938,0.9635885062513708
Gemma 4 4B,Stochastic,run_1,SocialJudgment,ClaimComparison,False,191,13,0.06806282722513089,0.5078534031413613,0.12041884816753927,1.1129538323621693
Gemma 4 4B,Stochastic,run_1,SocialJudgment,Payoff,False,191,72,0.3769633507853403,0.5078534031413613,0.6020942408376964,1.2328103989242492
Gemma 4 4B,Stochastic,run_1,SocialJudgment,Uncertainty,False,191,40,0.2094240837696335,0.5078534031413613,0.5863874345549738,0.703240058910162
Gemma 4 4B,Stochastic,run_1,Behavioral,Mechanical,False,191,1,0.005235602094240838,0.24607329842931938,0.05235602094240838,0.4063829787234043
Gemma 4 4B,Stochastic,run_1,Behavioral,Testimony,False,191,31,0.16230366492146597,0.24607329842931938,0.5549738219895288,1.1884785226816539
Gemma 4 4B,Stochastic,run_1,Behavioral,SocialJudgment,False,191,23,0.12041884816753927,0.24607329842931938,0.5078534031413613,0.9635885062513708
Gemma 4 4B,Stochastic,run_1,Behavioral,Behavioral,True,191,47,0.24607329842931938,0.24607329842931938,0.24607329842931938,
Gemma 4 4B,Stochastic,run_1,Behavioral,ClaimComparison,False,191,10,0.05235602094240838,0.24607329842931938,0.12041884816753927,1.766882516188714
Gemma 4 4B,Stochastic,run_1,Behavioral,Payoff,False,191,33,0.17277486910994763,0.24607329842931938,0.6020942408376964,1.1661424606845512
Gemma 4 4B,Stochastic,run_1,Behavioral,Uncertainty,False,191,23,0.12041884816753927,0.24607329842931938,0.5863874345549738,0.8345364741641338
Gemma 4 4B,Stochastic,run_1,ClaimComparison,Mechanical,False,191,1,0.005235602094240838,0.12041884816753927,0.05235602094240838,0.8304347826086956
Gemma 4 4B,Stochastic,run_1,ClaimComparison,Testimony,False,191,23,0.12041884816753927,0.12041884816753927,0.5549738219895288,1.8018867924528301
Gemma 4 4B,Stochastic,run_1,ClaimComparison,SocialJudgment,False,191,13,0.06806282722513089,0.12041884816753927,0.5078534031413613,1.1129538323621693
Gemma 4 4B,Stochastic,run_1,ClaimComparison,Behavioral,False,191,10,0.05235602094240838,0.12041884816753927,0.24607329842931938,1.766882516188714
Gemma 4 4B,Stochastic,run_1,ClaimComparison,ClaimComparison,True,191,23,0.12041884816753927,0.12041884816753927,0.12041884816753927,
Gemma 4 4B,Stochastic,run_1,ClaimComparison,Payoff,False,191,18,0.09424083769633508,0.12041884816753927,0.6020942408376964,1.2998109640831756
Gemma 4 4B,Stochastic,run_1,ClaimComparison,Uncertainty,False,191,8,0.041884816753926704,0.12041884816753927,0.5863874345549738,0.5931677018633541
Gemma 4 4B,Stochastic,run_1,Payoff,Mechanical,False,191,8,0.041884816753926704,0.6020942408376964,0.05235602094240838,1.328695652173913
Gemma 4 4B,Stochastic,run_1,Payoff,Testimony,False,191,83,0.43455497382198954,0.6020942408376964,0.5549738219895288,1.3004922067268252
Gemma 4 4B,Stochastic,run_1,Payoff,SocialJudgment,False,191,72,0.3769633507853403,0.6020942408376964,0.5078534031413613,1.2328103989242492
Gemma 4 4B,Stochastic,run_1,Payoff,Behavioral,False,191,33,0.17277486910994763,0.6020942408376964,0.24607329842931938,1.1661424606845512
Gemma 4 4B,Stochastic,run_1,Payoff,ClaimComparison,False,191,18,0.09424083769633508,0.6020942408376964,0.12041884816753927,1.2998109640831756
Gemma 4 4B,Stochastic,run_1,Payoff,Payoff,True,191,115,0.6020942408376964,0.6020942408376964,0.6020942408376964,
Gemma 4 4B,Stochastic,run_1,Payoff,Uncertainty,False,191,52,0.27225130890052357,0.6020942408376964,0.5863874345549738,0.7711180124223603
Gemma 4 4B,Stochastic,run_1,Uncertainty,Mechanical,False,191,5,0.02617801047120419,0.5863874345549738,0.05235602094240838,0.8526785714285715
