output_file,source,session,game,line_number,accuser,type,accused,evidence,review_status,resolved_accused
Youtube\One#Night#Ultimate#Werewolf#3#Insomniac_Game1.json,Youtube,One#Night#Ultimate#Werewolf#3#Insomniac,Game1,99,Katie,werewolf,UNKNOWN,Or else these guys are werewolves.,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#3#Insomniac_Game1.json,Youtube,One#Night#Ultimate#Werewolf#3#Insomniac,Game1,101,Katie,werewolf,UNKNOWN,I think you guys are werewolves.,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#3#Insomniac_Game1.json,Youtube,One#Night#Ultimate#Werewolf#3#Insomniac,Game1,188,Brett,werewolf,UNKNOWN,I know. That's why I feel like we're being played by two Werewolves over here.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#30##February#17th#2018_Game4.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#30##February#17th#2018,Game4,53,Justin,deception,UNKNOWN,there's one of us is lying,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#34##March#24th#2018_Game3.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#34##March#24th#2018,Game3,49,Paul,werewolf,UNKNOWN,I'm against all of y'all,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#34##March#24th#2018_Game3.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#34##March#24th#2018,Game3,55,Paul,deception,UNKNOWN,You're lying,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#361#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#361#Classic#Werewolf,Game1,61,Kelsey,deception,UNKNOWN,I don't believe either-,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#361#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#361#Classic#Werewolf,Game1,249,Pete,deception,UNKNOWN,you're a good liar.,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#361#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#361#Classic#Werewolf,Game1,275,Brett,werewolf,UNKNOWN,it's either George or Dylan-,resolved,"George, Dylan"
Youtube\One#Night#Ultimate#Werewolf#361#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#361#Classic#Werewolf,Game1,277,Brett,werewolf,UNKNOWN,or Kelsey.,resolved,Kelsey
Youtube\One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf,Game1,107,Kelsey,deception,UNKNOWN,There's a bunch of liars here.,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf,Game1,198,Katie,deception,UNKNOWN,Everyone lied!,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf_Game1.json,Youtube,One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf,Game1,262,Pete,werewolf,UNKNOWN,Werewolf. Werewolf.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#37##April#21st#2018_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#37##April#21st#2018,Game2,59,Justin,deception,UNKNOWN,One of the roles that maybe someone's lying about.,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#37##April#21st#2018_Game2.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#37##April#21st#2018,Game2,93,Mike,werewolf,UNKNOWN,Or these two are both werewolves,confirmed_unknown,
Youtube\One#Night#Ultimate#Werewolf#382#Game#100!!_Game1.json,Youtube,One#Night#Ultimate#Werewolf#382#Game#100!!,Game1,122,Brett,deception,UNKNOWN,Someones lying because someones a Tanner,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#4##July#14th#2016_Game3.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#4##July#14th#2016,Game3,44,Mike,werewolf,UNKNOWN,he has a 66% chance that he is the werewolf,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#62##March#23rd#2019_Game1.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#62##March#23rd#2019,Game1,151,Paul,deception,UNKNOWN,Somebody here is lying,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#7##November#6th#2016_Game1.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#7##November#6th#2016,Game1,55,Alana,werewolf,UNKNOWN,one of us are,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#89##November#30th#2019_Game3.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#89##November#30th#2019,Game3,13,Paul,deception,UNKNOWN,This is a lie,confirmed_unknown,
Youtube\ONE#NIGHT#ULTIMATE#WEREWOLF#9##November#6th#2016_Game1.json,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#9##November#6th#2016,Game1,16,Mitchell,deception,UNKNOWN,two of you are lying,confirmed_unknown,
Youtube\Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7_Game1.json,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game1,36,Justin,werewolf,UNKNOWN,I think there's a Robber who's a little bit cheeky right now hiding underneath a Werewolf,confirmed_unknown,
Youtube\Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7_Game5.json,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game5,51,Justin,werewolf,UNKNOWN,That there's a werewolf here.,confirmed_unknown,
Youtube\Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7_Game5.json,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game5,88,Eric,deception,UNKNOWN,or one of them's the seer and is not revealing it.,confirmed_unknown,
Youtube\The#Return#of#the#King##ONE#NIGHT#ULTIMATE#WEREWOLF_Game6.json,Youtube,The#Return#of#the#King##ONE#NIGHT#ULTIMATE#WEREWOLF,Game6,12,Justin,deception,UNKNOWN,someone at this table is lying,confirmed_unknown,
Youtube\Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11_Game1.json,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game1,37,Paul,deception,UNKNOWN,someone is lying,confirmed_unknown,
Youtube\Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11_Game1.json,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game1,55,Paul,deception,UNKNOWN,One of you has taken-,confirmed_unknown,
Youtube\Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11_Game1.json,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game1,57,Paul,deception,UNKNOWN,somebody's lying about one of these.,confirmed_unknown,
Youtube\Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11_Game2.json,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game2,115,James,werewolf,UNKNOWN,it's either both of them or werewolves,confirmed_unknown,
Youtube\Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11_Game5.json,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game5,143,James,deception,UNKNOWN,No one can confirm your guys' story.,confirmed_unknown,
Youtube\Way#Way#Back##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#10_Game3.json,Youtube,Way#Way#Back##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#10,Game3,56,Paul,werewolf,UNKNOWN,"If you were a werewolf, you're now the tanner.",confirmed_unknown,
Youtube\Ye#Olde#Times##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#8_Game3.json,Youtube,Ye#Olde#Times##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#8,Game3,25,Mitchell,werewolf,UNKNOWN,the person you switched with would be a werewolf,confirmed_unknown,
